user_id,movie_id,rating,timestamp,age,gender,occupation,zip_code
682,9,3,888517168,23,M,programmer,55128
567,9,4,882426696,24,M,entertainment,10003
634,13,4,878916178,39,M,engineer,T8H1N
276,1,5,874786568,21,M,student,95064
314,25,3,877886753,20,F,student,08043
527,14,2,879456663,33,M,librarian,12180
291,11,4,874835024,19,M,student,44106
678,7,4,879544952,50,M,educator,61462
447,11,4,878856208,30,M,administrator,55113
635,1,4,878879283,22,M,other,23237
387,22,5,886483049,33,M,entertainment,37412
417,5,4,879648593,27,F,other,48103
373,22,5,877098919,24,F,other,55116
344,13,3,884899768,30,F,librarian,94117
748,22,4,879455126,28,M,administrator,94720
478,1,4,889387931,29,M,other,10019
159,25,5,880557112,23,F,student,55346
393,5,3,887746849,19,M,student,83686
627,11,4,879529702,24,M,engineer,08034
642,8,5,885603662,18,F,student,95521
632,17,3,879459573,18,M,student,55454
682,3,3,888519113,23,M,programmer,55128
381,1,5,892697394,33,M,artist,94608
207,9,4,880911845,39,M,marketing,92037
618,22,4,891308390,15,F,student,44212
347,24,3,881652657,18,M,student,90210
92,1,4,875810511,32,M,entertainment,80525
655,19,2,887472719,50,F,healthcare,60657
757,7,4,888444826,26,M,student,55104
398,13,3,875652318,40,M,other,60008
593,15,4,875659636,31,F,educator,68767
738,22,3,875349713,35,M,technician,95403
473,14,4,878157242,29,M,student,94708
534,3,4,877808031,20,M,student,05464
735,9,4,876698755,29,F,healthcare,85719
339,7,4,891032952,35,M,lawyer,37901
286,17,4,877531537,27,M,student,15217
22,2,2,878887925,25,M,writer,40206
175,11,5,877107339,26,F,scientist,21911
553,8,3,879949290,58,M,educator,62901
62,13,4,879372634,27,F,administrator,97214
620,8,3,889988121,18,F,writer,81648
538,12,4,877107633,31,M,scientist,21010
457,14,4,882393457,33,F,salesman,30011
592,8,5,882955582,18,M,student,97520
514,7,5,875309415,27,M,programmer,20707
209,16,4,883417810,33,F,educator,85710
407,8,5,875042425,29,M,engineer,03261
659,23,5,891332006,31,M,educator,54248
749,23,3,878849176,33,M,other,80919
640,14,4,886474436,20,M,student,61801
620,15,5,889987210,18,F,writer,81648
454,15,2,881960029,57,M,other,97330
715,12,4,875963657,21,M,technician,91206
758,7,5,881975243,27,M,student,53706
346,3,3,875265392,34,M,other,76059
425,2,2,878738757,19,M,student,58644
467,1,4,879532459,29,M,engineer,91201
374,11,4,880395202,36,M,executive,78746
716,1,5,879793192,36,F,administrator,44265
318,14,4,884471030,65,M,retired,06518
558,20,5,879436396,56,F,writer,63132
682,15,4,888523581,23,M,programmer,55128
749,11,5,878848189,33,M,other,80919
576,15,4,886985104,48,M,executive,98281
435,7,4,884131597,24,M,engineer,60007
308,17,4,887739056,60,M,retired,95076
707,12,3,886286004,56,F,librarian,19146
487,2,3,883531122,22,M,engineer,92121
216,22,5,880234346,22,M,engineer,02215
385,12,3,879441425,36,M,writer,10003
227,13,5,879035205,46,M,executive,60659
456,23,4,881373019,24,M,technician,31820
763,1,4,878915559,27,M,scientist,02113
518,9,3,876822811,49,F,writer,99709
453,22,5,877553870,18,M,student,06333
402,19,4,876267096,30,M,engineer,95129
560,12,5,879975661,32,M,student,10003
503,14,3,879438161,50,F,writer,27514
757,2,3,888466490,26,M,student,55104
452,22,5,885544110,35,M,administrator,28018
514,10,4,875462867,27,M,programmer,20707
666,11,4,880314453,44,M,administrator,61820
518,10,3,876822744,49,F,writer,99709
465,1,4,883530054,32,M,other,05001
6,7,2,883599102,42,M,executive,98101
554,21,1,876232212,32,M,scientist,62901
102,13,3,892991118,38,M,programmer,30220
572,13,4,879449763,51,M,educator,20003
429,7,2,882385569,27,M,student,29205
1,11,2,875072262,24,M,technician,85711
537,10,4,886030109,36,M,engineer,22902
542,15,2,886533483,21,M,student,60515
347,15,2,881652535,18,M,student,90210
141,15,5,884584981,49,M,programmer,36117
765,15,2,880346491,31,M,student,33066
655,24,3,887473831,50,F,healthcare,60657
649,15,4,891440373,20,M,student,39762
588,1,4,890015684,18,F,student,93063
676,1,5,892686188,30,M,programmer,32712
643,1,5,891445287,39,M,scientist,55122
372,5,4,876869445,25,F,student,66046
722,7,4,891280842,50,F,homemaker,17331
463,20,5,877385590,48,F,healthcare,75218
719,9,4,883354106,37,F,other,V0R2H
562,1,2,879194894,54,F,administrator,20879
643,23,5,891447835,39,M,scientist,55122
286,4,5,877531899,27,M,student,15217
680,9,4,876816106,33,M,lawyer,90405
243,25,3,879987875,33,M,educator,60201
716,25,4,879793737,36,F,administrator,44265
176,7,5,886048188,28,M,scientist,07030
249,7,5,879572760,25,M,student,84103
178,1,4,882823805,26,M,other,49512
699,24,3,879147239,44,M,other,96754
505,22,5,889333274,27,F,other,20657
677,1,4,889399229,20,M,other,99835
719,7,2,877311269,37,F,other,V0R2H
709,4,3,879848551,21,M,other,N4T1A
470,7,3,879178518,24,M,programmer,10021
788,23,3,880868277,51,M,administrator,05779
615,23,5,879448547,38,M,educator,27705
535,14,3,879618743,45,F,educator,80302
676,13,1,892686319,30,M,programmer,32712
264,23,5,886122577,36,F,writer,90064
486,20,3,879875069,39,M,educator,93101
741,5,3,891455671,25,M,writer,63108
466,11,3,890284707,22,M,student,90804
244,9,5,880604179,28,M,technician,80525
532,24,5,892867296,20,M,student,92705
303,5,2,879484534,19,M,student,14853
391,22,4,877398951,23,M,student,84604
314,15,5,877886483,20,F,student,08043
748,8,4,879455126,28,M,administrator,94720
705,2,3,883428058,21,F,student,54494
500,8,4,883874621,28,M,administrator,94305
198,4,3,884209536,21,F,student,55414
621,24,4,880737433,17,M,student,60402
484,24,1,881449826,27,M,student,21208
442,11,4,883390284,22,M,student,85282
234,11,2,892079140,60,M,retired,94702
343,9,5,876402738,43,M,engineer,30093
778,7,4,890725886,34,M,student,01960
17,7,4,885272487,30,M,programmer,06355
299,7,3,877877847,29,M,doctor,63108
595,9,4,886922069,25,M,programmer,31909
629,22,5,880116818,46,F,other,44224
136,15,4,882693723,51,M,other,97365
253,1,5,891628467,26,F,librarian,22903
56,22,5,892676376,25,M,librarian,46260
569,19,5,879794127,34,M,educator,91903
697,1,5,882622481,25,M,other,77042
737,12,4,884314922,30,M,programmer,98072
660,22,4,891199262,26,M,student,77380
534,15,4,877807873,20,M,student,05464
666,13,4,880313542,44,M,administrator,61820
457,9,5,882393485,33,F,salesman,30011
458,23,4,886397931,47,M,technician,Y1A6B
402,13,3,876266701,30,M,engineer,95129
53,25,4,879442538,26,M,programmer,55414
393,7,4,887744419,19,M,student,83686
614,1,5,879464093,54,M,educator,80227
533,13,3,879192475,43,M,librarian,02324
7,4,5,891351772,57,M,administrator,91344
318,4,2,884497516,65,M,retired,06518
399,5,3,882345001,25,M,other,92374
312,23,4,891698613,48,M,other,02110
474,23,4,887925620,51,M,executive,93711
470,13,4,879178518,24,M,programmer,10021
758,24,4,881979891,27,M,student,53706
798,1,4,875295695,40,F,writer,64131
535,9,5,879617779,45,F,educator,80302
777,1,4,875979431,63,M,programmer,01810
94,4,4,891721168,26,M,student,71457
733,19,5,879535338,44,F,other,60630
637,1,4,882902924,30,M,other,74101
708,21,1,877325316,26,F,homemaker,96349
184,7,3,889907738,37,M,librarian,76013
733,7,3,879535603,44,F,other,60630
148,8,4,877020297,33,M,engineer,97006
296,19,5,884196524,43,F,administrator,16803
457,7,4,882393278,33,F,salesman,30011
582,15,3,882961481,17,M,student,93003
499,12,5,885599040,42,M,programmer,75006
804,11,4,879442954,39,M,educator,61820
747,3,2,888733567,19,M,other,93612
548,3,1,891415967,51,M,writer,95468
467,10,4,879532496,29,M,engineer,91201
501,24,3,883348519,22,M,student,10025
757,4,5,888466461,26,M,student,55104
472,2,5,892790676,24,M,student,87544
537,20,3,886029974,36,M,engineer,22902
430,19,5,877225623,38,M,scientist,98199
689,7,5,876676334,25,M,other,45439
371,1,4,877487440,36,M,engineer,99206
619,22,5,885953992,17,M,student,44134
749,15,5,878846841,33,M,other,80919
487,25,1,883445130,22,M,engineer,92121
645,4,4,892055347,27,M,programmer,53211
290,1,5,880474327,40,M,engineer,93550
636,9,3,891448185,47,M,educator,48043
709,2,4,879848511,21,M,other,N4T1A
770,1,5,875972219,28,M,student,14216
763,11,4,878918333,27,M,scientist,02113
735,25,4,876698684,29,F,healthcare,85719
745,8,4,880123627,42,M,writer,55113
648,17,2,884882078,43,M,engineer,91351
608,8,2,880405484,22,M,other,10003
618,1,4,891308063,15,F,student,44212
684,1,4,875810928,28,M,student,55414
585,10,3,891286256,69,M,librarian,98501
690,12,4,881179631,35,M,salesman,63304
92,8,5,875654159,32,M,entertainment,80525
416,2,4,886317115,20,F,student,92626
503,12,3,879454675,50,F,writer,27514
436,23,4,887770064,30,F,administrator,17345
501,13,4,883348011,22,M,student,10025
805,17,4,881695346,27,F,other,20009
416,8,5,893212484,20,F,student,92626
769,15,3,885423824,39,M,executive,06927
387,10,4,886481228,33,M,entertainment,37412
455,14,3,883768822,48,M,administrator,83709
459,16,2,879562939,22,M,student,29201
89,1,5,879461219,43,F,administrator,68106
25,23,4,885852529,39,M,engineer,55107
486,10,4,879874871,39,M,educator,93101
706,1,4,880997324,23,M,student,55454
543,16,3,875655073,33,M,scientist,95123
522,23,5,876961248,36,M,engineer,55443
399,15,5,882340828,25,M,other,92374
189,4,5,893265741,32,M,artist,95014
312,10,5,891699455,48,M,other,02110
711,10,5,876185943,22,F,student,15203
124,7,4,890287645,34,M,student,60615
291,21,2,874834389,19,M,student,44106
795,4,4,881253238,30,M,programmer,08610
484,7,4,881449706,27,M,student,21208
671,5,2,883949781,21,M,programmer,91919
785,22,4,879438957,32,M,engineer,23322
671,4,5,884035939,21,M,programmer,91919
496,10,5,876064845,21,F,student,55414
763,22,4,878921853,27,M,scientist,02113
90,8,5,891383424,60,M,educator,78155
664,12,5,876524699,30,M,engineer,94115
532,4,5,893119415,20,M,student,92705
251,24,3,886272283,28,M,doctor,85032
624,7,4,879792623,19,M,student,30067
276,3,3,874786924,21,M,student,95064
561,2,3,885809752,23,M,engineer,60005
382,23,5,875946978,45,M,engineer,01824
374,12,4,880395202,36,M,executive,78746
406,15,4,879540051,52,M,educator,93109
467,24,4,879532496,29,M,engineer,91201
680,15,3,877075048,33,M,lawyer,90405
538,22,5,877107232,31,M,scientist,21010
6,1,4,883599478,42,M,executive,98101
798,21,5,875554953,40,F,writer,64131
605,22,4,879424548,33,M,engineer,33716
292,2,4,881105778,35,F,programmer,94703
474,22,4,887924571,51,M,executive,93711
1,16,5,878543541,24,M,technician,85711
63,1,3,875747368,31,M,marketing,75240
561,22,3,885809223,23,M,engineer,60005
806,3,2,882385916,27,M,marketing,11217
674,1,4,887762799,13,F,student,55337
280,22,5,891700552,30,F,librarian,22903
158,10,4,880132513,50,M,educator,27606
87,13,3,879876734,47,M,administrator,89503
776,21,3,892313317,30,M,librarian,51157
733,14,5,879535368,44,F,other,60630
682,11,4,888517049,23,M,programmer,55128
500,9,4,883865042,28,M,administrator,94305
671,12,5,883546120,21,M,programmer,91919
648,1,5,882211109,43,M,engineer,91351
65,1,3,879217290,51,F,educator,48118
586,23,2,884058674,20,M,student,79508
497,1,4,879309955,20,M,student,50112
710,23,5,882064200,19,M,student,92020
189,10,5,893264335,32,M,artist,95014
796,5,4,893194607,32,F,writer,33755
569,13,3,879793847,34,M,educator,91903
721,22,5,877139147,24,F,entertainment,11238
731,1,2,886184421,41,F,educator,70403
70,15,3,884148728,27,M,engineer,60067
643,12,5,891446720,39,M,scientist,55122
398,25,4,875655011,40,M,other,60008
682,21,4,888522194,23,M,programmer,55128
119,9,4,890627252,32,M,programmer,67401
825,20,2,889021180,44,M,engineer,05452
764,9,4,876242649,27,F,educator,62903
659,7,3,891331564,31,M,educator,54248
374,15,3,880393380,36,M,executive,78746
452,7,5,885816915,35,M,administrator,28018
682,7,4,888522455,23,M,programmer,55128
303,8,5,879467223,19,M,student,14853
524,7,2,884627065,56,M,educator,02159
521,13,2,884476240,19,M,student,02146
543,11,3,874866116,33,M,scientist,95123
441,7,4,891035468,50,M,technician,55013
276,25,4,874786686,21,M,student,95064
378,1,4,880044251,35,M,student,02859
655,1,2,887650876,50,F,healthcare,60657
770,25,5,875972582,28,M,student,14216
395,1,5,883765062,43,M,other,44092
758,14,5,883287566,27,M,student,53706
279,21,3,875297456,33,M,programmer,85251
835,1,3,891033420,44,F,executive,11577
373,12,5,877098343,24,F,other,55116
768,1,5,883835025,29,M,administrator,12866
233,23,5,877665324,38,M,engineer,98682
374,23,3,880395896,36,M,executive,78746
796,4,5,893048150,32,F,writer,33755
699,13,4,879146941,44,M,other,96754
645,11,4,892054278,27,M,programmer,53211
318,8,4,884495616,65,M,retired,06518
615,13,4,879449184,38,M,educator,27705
714,7,4,892777903,26,M,engineer,55343
177,7,4,880130881,20,M,programmer,19104
459,25,2,879563201,22,M,student,29201
537,14,4,886030108,36,M,engineer,22902
402,1,5,876266860,30,M,engineer,95129
305,2,2,886324580,23,M,programmer,94086
823,7,5,878438298,27,M,artist,50322
403,9,3,879786052,37,M,other,06811
521,2,3,886063310,19,M,student,02146
16,15,5,877722001,21,M,entertainment,10309
757,22,4,888466407,26,M,student,55104
199,9,5,883782853,30,M,writer,17604
653,11,2,878854145,31,M,executive,55105
764,11,4,876244652,27,F,educator,62903
555,21,4,879964265,29,F,educator,23227
658,9,4,875145572,33,M,programmer,92626
678,25,2,879544915,50,M,educator,61462
435,1,5,884131712,24,M,engineer,60007
534,21,4,877807905,20,M,student,05464
792,21,3,877910444,40,M,programmer,12205
49,8,3,888067691,23,F,student,76111
844,22,4,877386855,22,M,engineer,95662
412,23,4,879717147,25,M,educator,15222
817,1,4,874815835,19,M,student,60152
196,13,2,881251955,49,M,writer,55105
761,1,1,876190094,17,M,student,97302
828,19,5,891035613,28,M,librarian,85282
393,11,3,887745844,19,M,student,83686
387,11,3,886480325,33,M,entertainment,37412
7,25,3,891352451,57,M,administrator,91344
413,14,5,879969513,55,M,educator,78212
521,17,1,885254888,19,M,student,02146
730,15,4,880310264,31,F,scientist,32114
474,13,5,887915684,51,M,executive,93711
468,7,3,875280214,28,M,engineer,02341
634,1,3,875728872,39,M,engineer,T8H1N
682,4,3,888521599,23,M,programmer,55128
1,25,4,875071805,24,M,technician,85711
345,14,4,884991077,28,F,librarian,94143
192,7,4,881367791,42,M,educator,90840
693,7,4,875483947,43,F,healthcare,85210
334,19,4,891544925,32,M,librarian,30002
795,8,5,880569317,30,M,programmer,08610
293,4,4,888906489,24,M,writer,60804
435,25,5,884132434,24,M,engineer,60007
719,23,3,888897264,37,F,other,V0R2H
542,11,2,886533710,21,M,student,60515
706,25,4,880997385,23,M,student,55454
758,4,4,881977375,27,M,student,53706
499,7,4,882996793,42,M,programmer,75006
543,12,5,875665787,33,M,scientist,95123
458,20,4,886394778,47,M,technician,Y1A6B
374,17,2,880937876,36,M,executive,78746
792,24,3,877910091,40,M,programmer,12205
161,15,2,891172284,50,M,lawyer,55104
199,14,4,883783005,30,M,writer,17604
527,11,4,879456662,33,M,librarian,12180
422,5,3,879744085,26,M,entertainment,94533
268,3,1,875743161,24,M,engineer,19422
699,23,4,878883113,44,M,other,96754
503,25,4,879438685,50,F,writer,27514
332,9,4,887916653,20,M,student,40504
807,1,4,892528231,41,F,healthcare,93555
567,12,4,882426508,24,M,entertainment,10003
554,1,3,876231938,32,M,scientist,62901
716,4,2,879796046,36,F,administrator,44265
825,7,5,880755612,44,M,engineer,05452
393,17,1,889728895,19,M,student,83686
682,12,5,888516953,23,M,programmer,55128
711,8,5,879993707,22,F,student,15203
60,23,4,883326652,50,M,healthcare,06472
699,14,3,878881952,44,M,other,96754
608,11,5,880405927,22,M,other,10003
553,23,5,879948806,58,M,educator,62901
771,4,1,880659748,26,M,student,15232
506,10,2,874862734,46,M,programmer,03869
585,19,3,891282808,69,M,librarian,98501
406,10,3,879445684,52,M,educator,93109
535,16,4,879618532,45,F,educator,80302
731,8,2,886184681,41,F,educator,70403
790,1,3,884461306,27,M,technician,80913
301,4,4,882077033,24,M,student,55439
291,3,3,874833936,19,M,student,44106
562,4,1,879196517,54,F,administrator,20879
682,17,3,888520923,23,M,programmer,55128
733,16,3,879535969,44,F,other,60630
689,15,5,876676502,25,M,other,45439
367,5,4,876689991,17,M,student,37411
125,21,3,892838424,30,M,lawyer,22202
774,22,2,888556600,30,M,student,80027
503,1,5,879438233,50,F,writer,27514
805,12,4,881695677,27,F,other,20009
197,4,3,891409981,55,M,technician,75094
851,11,5,875731441,18,M,other,29646
640,22,4,874778479,20,M,student,61801
465,7,5,883529916,32,M,other,05001
747,4,4,888733111,19,M,other,93612
639,12,3,891239030,42,F,librarian,12065
326,4,1,879876688,41,M,administrator,15235
465,8,4,883530991,32,M,other,05001
558,15,3,879436140,56,F,writer,63132
486,1,4,879874870,39,M,educator,93101
706,7,3,880997412,23,M,student,55454
619,17,1,885954184,17,M,student,44134
756,3,1,874829174,30,F,none,90247
632,1,3,879458692,18,M,student,55454
390,13,2,879694409,42,F,writer,85016
830,22,5,891561673,46,M,programmer,53066
788,10,4,880869584,51,M,administrator,05779
714,15,3,892777197,26,M,engineer,55343
606,12,2,880924384,28,M,programmer,63044
804,1,5,879442661,39,M,educator,61820
833,22,3,875122716,34,M,writer,90019
567,23,4,882426740,24,M,entertainment,10003
746,24,4,885075434,25,M,engineer,19047
776,22,5,891628752,30,M,librarian,51157
806,24,3,882385394,27,M,marketing,11217
585,18,2,891283124,69,M,librarian,98501
554,13,2,876232730,32,M,scientist,62901
837,19,4,875721948,36,F,artist,55409
665,9,4,884290608,25,M,administrator,55412
606,24,5,878143509,28,M,programmer,63044
625,23,4,891263960,27,M,programmer,20723
618,23,5,891306990,15,F,student,44212
514,13,3,876063880,27,M,programmer,20707
807,22,5,892528470,41,F,healthcare,93555
144,14,4,888104122,53,M,programmer,20910
765,25,4,880346418,31,M,student,33066
45,7,3,881008080,29,M,programmer,50233
669,12,5,891517287,37,M,other,20009
648,15,1,884795447,43,M,engineer,91351
363,4,5,891494962,20,M,student,87501
648,9,1,884795447,43,M,engineer,91351
757,24,4,888444616,26,M,student,55104
286,22,4,877532889,27,M,student,15217
741,25,3,891458428,25,M,writer,63108
650,1,3,891369759,42,M,engineer,83814
548,13,1,891415677,51,M,writer,95468
627,12,4,879529819,24,M,engineer,08034
470,9,5,879178370,24,M,programmer,10021
859,25,4,885776056,18,F,other,06492
831,1,4,891354573,21,M,other,33765
629,4,3,880117513,46,F,other,44224
867,23,5,880078723,24,M,scientist,92507
249,2,3,879641284,25,M,student,84103
654,1,4,887863557,27,F,student,78739
697,25,3,882622188,25,M,other,77042
110,12,4,886987826,19,M,student,77840
786,15,3,882841855,36,F,engineer,01754
773,14,5,888538620,20,M,student,55414
493,1,3,884130416,22,M,engineer,60090
629,12,5,880117333,46,F,other,44224
365,1,4,891303999,29,M,lawyer,20009
722,13,2,891281876,50,F,homemaker,17331
597,24,3,875341858,23,M,other,84116
686,12,5,879545758,32,M,educator,26506
817,15,3,874815836,19,M,student,60152
276,7,5,874786517,21,M,student,95064
710,1,4,882064377,19,M,student,92020
378,13,3,880044609,35,M,student,02859
648,22,4,884628482,43,M,engineer,91351
774,4,2,888556090,30,M,student,80027
794,24,5,891035957,32,M,educator,57197
207,22,3,875509262,39,M,marketing,92037
279,22,1,875296374,33,M,programmer,85251
630,7,4,885666571,26,F,healthcare,55408
823,22,5,878438058,27,M,artist,50322
391,9,5,877399780,23,M,student,84604
680,25,4,876816310,33,M,lawyer,90405
707,8,5,886285762,56,F,librarian,19146
612,1,4,875324876,36,M,educator,79070
727,2,4,883711874,25,M,student,78741
59,15,5,888203449,49,M,educator,08403
450,3,4,882398220,35,F,educator,11758
642,13,4,886206806,18,F,student,95521
610,1,4,888703157,22,M,student,21227
468,1,5,875280395,28,M,engineer,02341
296,1,5,884196689,43,F,administrator,16803
117,11,5,881011824,20,M,student,16125
207,11,3,878104245,39,M,marketing,92037
168,1,5,884287509,48,M,other,80127
659,4,3,891383917,31,M,educator,54248
850,8,5,883195055,34,M,technician,78390
7,9,5,891351432,57,M,administrator,91344
251,7,3,886272146,28,M,doctor,85032
130,1,5,874953595,20,M,none,60115
792,7,4,877910822,40,M,programmer,12205
232,4,4,888550130,45,M,scientist,99709
336,3,1,877758935,23,M,salesman,42101
786,7,5,882841955,36,F,engineer,01754
829,13,4,881086933,48,M,writer,80209
394,22,5,880886919,25,M,administrator,96819
151,4,5,879524922,38,F,administrator,48103
477,20,4,875941888,23,F,student,02125
411,9,4,891035827,34,M,educator,44691
455,8,4,879111345,48,M,administrator,83709
387,7,5,886479528,33,M,entertainment,37412
488,1,3,891294896,48,M,technician,21012
495,4,3,888633129,29,M,engineer,03052
456,4,3,881374849,24,M,technician,31820
162,7,3,877635869,25,M,artist,15610
865,7,5,880143425,25,M,artist,11231
694,23,3,875727926,60,M,programmer,06365
763,5,4,878920895,27,M,scientist,02113
624,14,5,879792623,19,M,student,30067
621,1,3,880227233,17,M,student,60402
837,15,3,875721869,36,F,artist,55409
201,17,3,884112581,27,M,writer,E2A4H
650,22,3,891369707,42,M,engineer,83814
834,7,4,890862974,26,M,other,64153
514,25,4,875463028,27,M,programmer,20707
593,11,4,875660482,31,F,educator,68767
559,12,3,891034067,69,M,executive,10022
883,7,5,891754985,49,M,librarian,50266
864,11,5,888887502,27,M,programmer,63021
854,15,3,882812451,29,F,student,55408
868,1,4,877103320,21,M,programmer,55303
397,8,4,885349913,17,M,student,27514
678,1,5,879544882,50,M,educator,61462
68,9,4,876974073,19,M,student,22904
606,3,5,880922084,28,M,programmer,63044
779,15,4,875501782,31,M,student,K7L5J
424,15,4,880859722,36,F,marketing,55422
747,15,4,888639780,19,M,other,93612
703,9,2,875242814,26,M,educator,49512
555,25,4,879963127,29,F,educator,23227
209,9,3,883417547,33,F,educator,85710
846,8,4,883947861,27,M,lawyer,47130
838,24,4,887064231,23,M,student,01375
770,7,5,875972185,28,M,student,14216
537,15,3,886030051,36,M,engineer,22902
886,4,3,876031601,20,M,student,61820
806,14,3,882385394,27,M,marketing,11217
804,10,4,879442298,39,M,educator,61820
330,21,5,876544953,35,F,educator,33884
605,14,5,879427619,33,M,engineer,33716
144,9,5,888104191,53,M,programmer,20910
663,1,4,889492679,26,M,other,19341
828,10,3,891035970,28,M,librarian,85282
354,19,5,891216549,29,F,librarian,48197
472,24,5,892791017,24,M,student,87544
664,22,2,876524731,30,M,engineer,94115
22,4,5,878886571,25,M,writer,40206
296,7,5,884196896,43,F,administrator,16803
821,15,5,874792835,37,M,engineer,77845
409,14,5,881107992,48,M,administrator,98225
424,1,1,880859493,36,F,marketing,55422
742,13,4,881335361,35,M,student,29210
796,2,5,893048377,32,F,writer,33755
597,1,3,875339723,23,M,other,84116
744,23,4,881171420,35,M,marketing,47024
624,24,3,879793380,19,M,student,30067
659,13,4,891331361,31,M,educator,54248
378,14,5,880044251,35,M,student,02859
751,3,3,889299391,24,F,other,90034
591,25,4,891039658,57,F,librarian,92093
705,22,5,883427988,21,F,student,54494
538,4,3,877107726,31,M,scientist,21010
764,14,4,876752116,27,F,educator,62903
864,22,5,888888937,27,M,programmer,63021
624,15,4,879793330,19,M,student,30067
543,22,3,877545230,33,M,scientist,95123
742,15,4,881335461,35,M,student,29210
676,22,5,892686606,30,M,programmer,32712
399,9,3,882510018,25,M,other,92374
851,10,3,875730030,18,M,other,29646
669,1,5,892549412,37,M,other,20009
230,22,5,880484850,28,F,student,14476
774,2,1,888557383,30,M,student,80027
8,11,3,879362233,36,M,administrator,05201
402,9,4,876266741,30,M,engineer,95129
837,13,4,875721843,36,F,artist,55409
435,22,4,884131156,24,M,engineer,60007
580,15,3,884125339,16,M,student,17961
497,12,4,879362019,20,M,student,50112
577,7,2,880470447,36,F,student,77845
843,23,2,879446696,35,M,librarian,44212
676,9,2,892686134,30,M,programmer,32712
522,11,4,876961076,36,M,engineer,55443
885,1,5,885714990,30,F,other,95316
756,1,4,874826629,30,F,none,90247
881,13,4,876536364,39,M,marketing,43017
894,15,3,880416340,47,M,educator,74075
412,24,3,879717177,25,M,educator,15222
551,7,5,892777638,25,M,programmer,55414
468,12,4,875291902,28,M,engineer,02341
854,22,2,882813691,29,F,student,55408
312,14,5,891698664,48,M,other,02110
1,4,3,876893119,24,M,technician,85711
857,14,4,883432633,35,F,administrator,V1G4L
796,9,3,892660251,32,F,writer,33755
788,1,3,880867970,51,M,administrator,05779
648,13,3,882212071,43,M,engineer,91351
637,24,2,882903511,30,M,other,74101
785,12,4,879439137,32,M,engineer,23322
268,25,3,875742556,24,M,engineer,19422
708,25,3,877325838,26,F,homemaker,96349
79,1,4,891271870,39,F,administrator,03755
417,17,4,879648183,27,F,other,48103
864,13,4,877214125,27,M,programmer,63021
690,8,4,881177430,35,M,salesman,63304
554,22,4,876232794,32,M,scientist,62901
773,2,3,888540146,20,M,student,55414
727,1,3,883708660,25,M,student,78741
862,22,5,879304571,25,M,executive,13820
805,7,5,881694693,27,F,other,20009
879,1,4,887761865,33,F,administrator,55337
18,22,5,880130640,35,F,other,37212
665,12,4,884294286,25,M,administrator,55412
764,15,4,876242945,27,F,educator,62903
897,1,5,879994113,30,M,other,33484
878,22,2,880866918,50,F,educator,98027
682,25,4,888521564,23,M,programmer,55128
658,7,4,875145879,33,M,programmer,92626
796,1,2,892660251,32,F,writer,33755
887,1,5,881377972,14,F,student,27249
271,2,1,885849386,51,M,engineer,22932
746,1,4,885075714,25,M,engineer,19047
65,25,4,879217406,51,F,educator,48118
805,5,4,881695293,27,F,other,20009
779,21,5,875996932,31,M,student,K7L5J
826,11,4,885690526,28,M,artist,77048
677,14,1,889399265,20,M,other,99835
771,1,5,880659449,26,M,student,15232
882,15,5,879862141,35,M,engineer,40503
727,5,3,883711680,25,M,student,78741
493,24,4,884130593,22,M,engineer,60090
453,4,4,877554490,18,M,student,06333
764,13,2,876242755,27,F,educator,62903
758,20,4,881976574,27,M,student,53706
804,24,5,879443776,39,M,educator,61820
498,10,5,881960711,26,M,writer,55408
880,4,4,880167843,13,M,student,83702
886,3,3,876032330,20,M,student,61820
886,7,5,876031330,20,M,student,61820
837,20,4,875721919,36,F,artist,55409
543,13,3,876896210,33,M,scientist,95123
795,3,2,880561783,30,M,programmer,08610
749,24,2,878849508,33,M,other,80919
303,21,2,879484004,19,M,student,14853
580,1,3,884125243,16,M,student,17961
794,1,4,891035864,32,M,educator,57197
108,7,5,879879812,44,M,educator,63130
506,8,5,874873374,46,M,programmer,03869
344,22,3,884901180,30,F,librarian,94117
109,11,4,880572786,29,M,other,55423
601,8,3,876348736,19,F,artist,99687
540,20,4,882157509,28,M,engineer,91201
862,11,4,879305172,25,M,executive,13820
411,1,4,892845604,34,M,educator,44691
870,17,4,880584752,22,M,student,65203
790,17,2,885157399,27,M,technician,80913
521,12,5,884477853,19,M,student,02146
653,4,3,878866755,31,M,executive,55105
632,11,4,879458142,18,M,student,55454
200,9,4,884126833,40,M,programmer,93402
882,8,5,879864789,35,M,engineer,40503
703,25,3,875242683,26,M,educator,49512
886,17,4,876032596,20,M,student,61820
829,14,2,881712488,48,M,writer,80209
429,8,3,882386237,27,M,student,29205
821,1,5,874792813,37,M,engineer,77845
883,20,4,891693723,49,M,librarian,50266
390,9,5,879694232,42,F,writer,85016
624,1,4,879792581,19,M,student,30067
479,8,5,879461415,30,M,educator,55409
63,3,2,875748068,31,M,marketing,75240
699,21,3,884152916,44,M,other,96754
825,14,3,880755942,44,M,engineer,05452
655,8,3,887477336,50,F,healthcare,60657
741,15,4,891456573,25,M,writer,63108
345,5,3,884992922,28,F,librarian,94143
883,16,4,891692713,49,M,librarian,50266
725,15,4,876106206,21,M,student,91711
388,1,5,886436813,31,M,other,36106
846,22,4,883948222,27,M,lawyer,47130
